,x,x,y,y,z,z
,mean,std,mean,std,mean,std
Cluster,,,,,,
0,-4.266,2.781,6.676,1.899,-3.556,3.498
1,2.919,1.174,9.449,0.859,1.406,2.245
2,-2.283,1.856,9.593,0.724,0.789,1.871
3,-2.504,3.209,4.725,2.662,7.595,1.526
